ID,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,EMPLYD,UNEMPLY,URBNFARM,ACEREGIO,AGE65,BANK,CVLLBFRC,FINANCE,FLOOD,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,REDIST,FEDWRKR,FIPSTATE,LOCLWRKR,STATWRKR,WHLSALE,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
1992-AL-2,138353,49922,2,0,1,8786,0,97284,7773,2388,19993,5704,7925,25452,48.72870662,386175,0,48691,41,AL,4053,7040,19,214993,285,,22888,,,,5,33106,3967,135411,,0.39556836,0,3608,2,2,6510,0,1,,,,,,4,112906,228160,0.494854488,4,87649,170911,0.512834165,0
1992-AL-3,145930,59593,3,0,0,7525,0,95651,9758,1280,16828,5704,7638,38672,50.24639958,383782,0,63230,41,AL,2782,6618,19,178115,1655,,18895,,,,5,31416,3967,137563,,0.39556836,0,3227,1,1,5063,0,1,,,,,,0,119175,197604,0.60310014,0,101923,138242,0.737279553,0
1992-AL-4,114078,63343,4,0,0,8682,0,103025,5902,1396,17609,5704,3992,40846,101.1926353,403961,0,42772,41,AL,4289,7962,19,162831,0,,20044,,,,5,32837,3967,136861,,0.39556836,0,3785,3,2,5596,0,1,,,,,,0,157907,230523,0.684994556,0,129872,130212,0.997388874,0
1992-AL-5,183869,61128,5,0,0,8138,0,109972,7955,899,15855,5704,8681,37353,50.12003225,435092,0,52661,41,AL,3583,8085,19,213674,946,,20553,,,,5,36441,3967,140676,,0.39556836,0,3580,0,0,162,0,1,,,,,,0,160060,244133,0.655626237,0,113047,168383,0.67136825,0
1992-AL-6,151225,55339,6,1,0,8082,0,93943,217,3648,15202,5704,325,39286,1362.341538,442761,0,817,41,AL,8067,9832,19,412020,479,,34034,,,,5,35673,3967,169466,,0.39556836,0,5304,0,0,293,0,1,,,,,,4,146599,280139,0.523308072,0,134412,144797,0.928278901,1
1992-AL-7,32243,63252,7,0,0,10219,0,102655,13953,597,14792,5704,7946,37096,52.48577901,417052,0,97395,41,AL,4009,9284,19,144962,0,,21007,,,,5,37516,3967,138927,,0.39556836,0,3278,0,0,75,0,1,,,,,,0,144320,207773,0.694604207,0,127490,180794,0.705167207,0
1992-AR-1,134383,55673,1,0,0,6822,0,115788,17121,1148,11317,7855,9824,18347,45.20500814,444094,0,134992,42,AR,3325,9449,17,147568,0,28757,22703,,,,8,40828,2384,139598,,1.6563744,0,2651,1,1,2282,0,0,,,,,,0,149558,214176,0.69829486,0,101026,157097,0.64308039,0
1992-AR-2,73486,54118,2,0,0,11807,0,100807,9843,2364,20893,7855,10261,25175,43.2601111,443892,0,57461,42,AR,7438,7514,17,244313,2533,59576,29270,,,,11,45826,2384,157808,,1.4965488,0,3822,1,1,5183,0,0,,,,,,0,154946,208924,0.741638108,0,103471,171271,0.604136135,0
1992-AR-3,26229,59297,3,0,0,10105,0,99204,13558,2821,16524,7855,17794,33057,24.99263797,444719,0,82345,42,AR,4874,9312,17,178834,254,39354,28195,,,,11,61272,2384,155579,,1.4965488,0,3142,1,1,402,1,0,,,,,,4,125295,249494,0.502196446,4,129876,184208,0.705050812,0
1992-AR-4,154677,63130,4,0,0,7730,0,112823,7152,1124,15066,7855,14296,36934,31.72684667,453567,0,56847,42,AR,5960,9718,17,194588,0,58561,23652,,,,8,46446,2384,148499,,1.6563744,0,3397,1,0,427,0,0,,,,,,4,113009,215927,0.523366693,0,110365,152495,0.723728647,1
1992-FL-1,58859,42485,1,0,1,10130,0,90471,1896,5480,22306,1374565,6063,20847,62.55780967,379288,0,13059,43,FL,3417,6408,14,218571,0,42164,21077,,,,5,20694,9463,115025,,0.39556836,0,4697,10,3,24897,0,0,,,,,,0,118941,228632,0.520229014,0,88416,169267,0.522346352,0
1992-FL-2,141075,38617,2,0,1,10808,0,107410,6425,4271,35452,1374565,15723,20877,28.23157158,443885,0,43308,43,FL,3169,6197,14,174860,468,60503,26009,,,,5,35644,9463,156674,,0.39556836,0,3717,4,1,2399,0,0,,,,,,0,167215,227726,0.734281549,0,103032,180971,0.569328787,0
1992-FL-3,105655,52556,3,0,1,13430,0,101711,335,8070,21385,1374565,766,21236,594.5313316,455411,0,1503,43,FL,11231,7315,14,387987,0,140281,37086,,,,5,28151,9463,167909,,0.39556836,0,5345,0,0,15501,0,0,,,,,,0,91915,155029,0.592889072,0,84280,116007,0.726507883,0
1992-FL-4,86711,50125,4,0,1,13593,0,85830,3119,17001,14182,1374565,8669,13972,47.52808859,412021,0,15770,43,FL,4697,7800,14,188238,0,-6,30782,,,,5,64066,9463,143299,,0.39556836,0,3815,1,0,2448,0,0,,,,,,4,135883,239471,0.567429877,4,120895,216228,0.559108904,0
1992-FL-5,51422,44739,5,0,1,13892,0,79484,822,12190,14465,1374565,1921,25783,195.1978136,374975,0,3272,43,FL,2512,6550,14,265211,0,48684,26905,,,,5,31004,9463,139660,,0.39556836,0,5486,4,3,8856,0,0,,,,,,0,129698,263549,0.49212101,4,94453,157706,0.59891824,1
1992-FL-6,55498,53993,6,1,1,12973,0,83045,1318,19208,13835,1374565,1038,25677,383.2254335,397788,19829071,8047,43,FL,7158,7404,14,317501,0,91927,33589,,,,5,39125,9463,147972,,0.39556836,0,4616,1,1,5462,0,0,,,,,,4,144195,220614,0.653607659,4,138588,234029,0.59218302,0
1992-FL-7,61951,52708,7,0,1,13100,0,78945,2167,13023,13491,1374565,5507,16601,70.20029054,386593,0,10881,43,FL,3571,6730,14,238505,0,53938,28751,,,,5,55343,9463,139492,,0.39556836,0,4287,0,0,437,0,0,,,,,,4,125823,223023,0.564170512,0,99464,147229,0.675573426,1
1992-FL-8,33088,33754,8,0,1,12931,0,57822,451,30867,12846,1374565,265,13751,1413.830189,374665,0,918,43,FL,2288,6248,14,341384,660,29187,27981,,,,5,93162,9463,121629,,0.39556836,0,4359,0,0,570,0,0,,,,,,4,141977,207122,0.685475227,4,1,1,1,0
1992-FL-9,89042,57473,9,0,1,15685,0,81694,51,23920,14033,1374565,9880,11686,41.5,410020,0,6160,43,FL,3574,7350,14,279459,0,24254,33361,,,,5,51108,9463,159970,,0.39556836,0,4533,1,0,155,0,0,,,,,,4,158028,268163,0.5892983,4,142163,244666,0.581049267,0
1992-FL-10,55141,42921,10,0,1,17185,0,79768,451,25777,11792,1374565,1251,15116,309.7434053,387459,0,604,43,FL,5211,7689,14,374025,0,53756,32122,,,,5,39771,9463,143223,,0.39556836,0,5225,0,0,199,0,0,,,,,,4,149606,264415,0.565799974,4,1,1,1,0
1992-FL-11,100399,59653,11,1,1,13378,0,91852,1894,50686,16294,1374565,631,23529,753.7876387,475640,0,157,43,FL,15489,12638,14,472002,0,61649,41536,,,,5,44938,9463,200969,,0.39556836,0,5120,0,0,486,0,0,,,,,,0,100984,191354,0.527733938,0,120991,232961,0.51936161,0
1992-FL-12,41345,41479,12,1,1,10079,0,81690,741,61668,20185,1374565,2412,16067,188.1488391,453815,0,1740,43,FL,11652,8983,14,404868,497,57678,36310,,,,5,50123,9463,175081,,0.39556836,0,5353,5,2,14520,0,0,,,,,,4,100484,192830,0.521101488,4,1,1,1,0
1992-GA-1,157319,58014,1,0,1,9206,0,105802,9012,3033,16726,15480,9066,30168,46.35936466,420294,0,61054,44,GA,6769,7169,14,229886,500,34855,24190,,,,5,31257,5940,145667,,0.39556836,0,3632,2,2,7568,0,1,,,,,,4,103932,179740,0.578235229,0,80515,113047,0.712225888,1
1992-GA-2,147114,48594,2,0,0,6367,0,94389,11017,1170,14670,15480,7790,19877,45.97342747,358133,0,82087,44,GA,3324,6396,14,169913,0,24307,20660,,,,5,28717,5940,125681,,0.39556836,0,2971,1,0,6060,0,1,,,,,,0,95789,150382,0.63697118,0,77910,106691,0.730239664,0
1992-GA-3,131970,43192,3,0,0,6006,0,86467,4267,5700,20513,15480,6466,21430,55.25750077,357295,0,39289,44,GA,2598,6273,14,185486,0,33496,17278,,,,5,22100,5940,111350,,0.39556836,0,3986,2,2,28597,0,1,,,,,,4,114107,208378,0.547596195,0,72961,115522,0.631576669,1
1992-GA-4,82708,46375,4,1,0,10786,0,87568,285,4969,18155,15480,425,32445,983.8376471,418131,0,2133,44,GA,8534,5346,14,370830,389,32355,37542,,,,5,27176,5940,170949,,0.39556836,0,6056,0,0,660,0,1,,,,,,4,126495,250314,0.505345286,0,96526,184095,0.524327114,1
1992-GA-5,135376,47338,5,1,0,9466,0,86315,383,2944,18310,15480,495,31489,819.2909091,405549,0,2718,44,GA,10915,5581,14,370820,0,114023,33748,,,,5,29571,5940,165320,,0.39556836,0,5446,3,1,2142,0,1,,,,,,0,147445,204407,0.721330483,0,86037,113818,0.755917342,0
1992-GA-6,143434,81185,6,0,0,10362,0,113509,3726,1041,23200,15480,5046,55288,90.28438367,455575,0,30577,44,GA,7153,8171,14,252938,0,30738,27065,,,,5,35009,5940,179277,,0.39556836,0,4427,3,1,518,0,1,,,,,,4,158761,274957,0.577403012,4,78768,156562,0.503110589,0
1992-GA-7,39449,84486,7,0,0,11099,0,109081,4491,1246,14207,15480,4517,69662,99.78746956,450740,0,32336,44,GA,4855,8583,14,177386,0,53169,25926,,,,5,30779,5940,172283,,0.39556836,0,4662,3,2,1689,0,1,,,,,,0,111374,194289,0.573238835,0,95817,159405,0.601091559,0
1992-GA-8,93874,50148,8,0,1,6446,0,89685,10264,1553,14264,15480,11048,25394,30.6705286,338848,0,62503,44,GA,4810,5769,14,151060,0,27117,19483,,,,5,24452,5940,120464,,0.39556836,0,3351,2,1,4451,0,1,,,,,,0,108472,194692,0.557146673,0,81344,118324,0.687468307,0
1992-GA-9,32961,61781,9,0,0,8707,0,80928,7801,637,10479,15480,6490,43229,50.80708783,329738,0,52663,44,GA,2861,5252,14,63041,0,26147,17762,,,,5,28039,5940,120321,,0.39556836,0,3529,1,0,128,0,1,,,,,,0,113024,190943,0.591925339,0,96197,172318,0.558252765,0
1992-GA-10,158391,57107,10,0,0,8112,0,94873,5073,3007,21172,15480,6931,35639,58.9832636,408813,0,41918,44,GA,3338,6357,14,208696,1744,33468,21172,,,,5,33561,5940,138632,,0.39556836,0,3615,2,1,14072,0,1,,,,,,0,108426,201485,0.538134352,0,89683,153867,0.582860522,0
1992-LA-1,144200,53324,1,1,1,9862,0,100194,293,9279,20730,3200,1678,24277,267.8730632,449491,88876872,530,45,LA,14037,8938,19,423790,0,122129,34860,,,,8,32276,5297,161849,,1.6563744,0,5102,4,0,2717,0,0,,,,,,4,1,1,1,4,1,1,1,0
1992-LA-2,135350,54561,2,1,1,11628,0,98889,309,9067,17905,3200,728,26661,635.6497253,462753,88876872,630,45,LA,14586,8853,19,433905,572,-6,33875,,,,8,33414,5297,171120,,1.6563744,0,5275,0,0,566,0,0,,,,,,0,1,1,1,0,55621,105853,0.525455112,0
1992-LA-3,103754,52412,3,0,1,9613,0,98965,3799,1541,11540,3200,5576,14705,69.07460545,385160,0,25535,45,LA,6273,7869,19,187213,0,38260,21153,,,,8,23195,5297,121556,,1.6563744,0,4232,1,0,540,0,0,,,,,,0,1,1,1,0,1,1,1,0
1992-LA-4,146109,44436,4,0,0,10104,0,96314,2397,2618,15399,3200,5241,18293,74.70730777,391541,0,19182,45,LA,5577,7271,19,254212,434,41313,25173,,,,8,33247,5297,133597,,1.6563744,0,4364,2,1,7040,0,0,,,,,,0,143980,194831,0.738999441,4,1,1,1,1
1992-LA-5,163643,45462,5,0,0,8322,0,100871,7892,934,16643,3200,9961,17464,38.8282301,386768,0,71989,45,LA,3447,6558,19,154522,0,31804,19369,,,,8,34407,5297,115298,,1.6563744,0,3190,0,0,61,0,0,,,,,,4,153501,243580,0.630187207,0,1,1,1,1
1992-LA-6,131472,51141,6,0,0,13021,0,110823,2887,3615,22036,3200,3803,28208,112.2931896,427051,31658797,22376,45,LA,4171,9592,19,269992,0,58752,25703,,,,8,27353,5297,145302,,1.6563744,0,4748,0,0,172,0,0,,,,,,4,123953,245178,0.505563305,4,1,1,1,0
1992-LA-7,95297,45124,7,0,1,9725,0,98984,8947,1830,12140,3200,6699,13359,57.34094641,384127,0,53493,45,LA,4617,8252,19,208940,0,37348,22006,,,,8,23270,5297,117631,,1.6563744,0,3786,1,1,4697,0,0,,,,,,0,1,1,1,0,1,1,1,0
1992-MS-1,229792,59272,1,0,0,7369,0,120852,13617,6126,16184,29638,8765,24216,51.26765545,449361,0,130517,46,MS,3579,9294,14,161848,0,31883,21114,,,,5,39566,2506,147690,,0.39556836,0,2518,2,2,4231,0,0,,,,,,0,121664,204616,0.594596708,0,43668,67318,0.648682373,0
1992-MS-2,184023,58748,2,0,0,7764,0,114352,21298,2506,13468,29638,10013,25158,42.69130131,427468,0,172499,46,MS,3049,7170,14,98342,0,41369,18631,,,,8,41330,2506,142006,,1.6563744,0,2249,0,0,125,0,0,,,,,,0,133361,174609,0.763769336,0,59393,70617,0.841058102,0
1992-MS-3,194531,52184,3,0,0,10485,0,110721,8010,6011,19169,29638,7065,26796,60.64656759,428468,0,50118,46,MS,5684,7560,14,236514,498,47495,26524,,,,8,34782,2506,154281,,1.6563744,0,3708,0,0,306,0,0,,,,,,0,162864,200574,0.81198959,0,49162,49162,1,0
1992-MS-4,200745,48922,4,0,0,8430,0,118355,17989,2029,14381,29638,12264,23784,34.51565558,423300,0,136709,46,MS,4394,6917,14,102174,0,26551,19613,,,,5,40947,2506,137912,,0.39556836,0,2482,1,0,74,0,0,,,,,,0,130927,194544,0.672994284,0,57137,70891,0.805983834,0
1992-MS-5,106652,56801,5,0,1,10801,0,111979,5866,3323,19075,29638,9251,30850,48.59636796,449565,0,52996,46,MS,4381,8343,14,221927,1113,48360,25049,,,,5,33404,2506,139734,,0.39556836,0,3784,2,1,16245,0,0,,,,,,0,120766,191058,0.632090779,0,89926,110514,0.813706861,0
1992-NC-1,167974,46943,1,0,1,6612,0,98745,16124,1197,15180,333752,8371,20260,45.90849361,384300,0,105385,47,NC,2295,6882,7,92957,0,22087,19731,,,,5,27805,5628,122790,,0.39556836,0,2782,1,0,7205,0,0,,,,,,0,116078,173262,0.669956482,0,105832,163358,0.647853181,0
1992-NC-2,181374,52416,2,0,0,8046,0,110463,21252,861,14122,333752,4789,25528,87.56942994,419370,0,143972,47,NC,2708,9463,7,131181,0,27018,22055,,,,5,28148,5628,144480,,0.39556836,0,2762,0,0,251,0,0,,,,,,0,113693,211569,0.53738024,0,130979,175242,0.747417856,0
1992-NC-3,104496,39311,3,0,1,7061,0,88377,14390,2353,14380,333752,5346,17473,70.5748223,377293,0,93248,47,NC,1621,5088,7,90169,0,31058,18027,,,,5,21138,5628,107552,,0.39556836,0,3113,6,3,34634,0,0,,,,,,0,101739,187050,0.543913392,0,83930,141535,0.592998198,0
1992-NC-4,105946,59824,4,0,0,9612,0,94724,10073,2091,23350,333752,4515,39645,92.24296788,416477,0,72260,47,NC,4084,5446,7,161918,0,49625,24830,,,,5,28878,5628,160530,,0.39556836,0,4234,0,0,616,0,0,,,,,,0,171299,265060,0.646264997,0,139396,240057,0.580678755,0
1992-NC-5,117283,75946,5,0,0,10231,0,97103,9142,1946,13553,333752,2589,63226,169.8230977,439672,0,60223,47,NC,5549,7267,7,249548,489,47931,24328,,,,5,29219,5628,179666,,0.39556836,0,4811,2,0,297,0,0,,,,,,0,117835,223683,0.526794616,0,113814,192561,0.591054263,0
1992-NC-6,74521,82126,6,0,0,10218,0,90509,4127,1886,13639,333752,1631,75829,252.4138565,411687,0,26758,47,NC,4735,5749,7,262700,0,59283,27758,,,,5,25585,5628,179916,,0.39556836,0,5234,0,0,314,0,0,,,,,,4,162822,230022,0.707854031,4,125392,188305,0.665898409,0
1992-NC-7,137487,48976,7,0,1,7833,0,113404,12217,5401,15460,333752,5188,23332,86.53296068,448933,0,98265,47,NC,4627,7031,7,153771,390,34285,23063,,,,5,24688,5628,133071,,0.39556836,0,3316,3,2,-7031,0,0,,,,,,0,92414,163101,0.566605968,0,94946,144627,0.656488761,0
1992-NC-8,103521,61141,8,0,0,10635,0,95876,3896,2217,12402,333752,2503,43061,163.7071514,409759,0,31489,47,NC,8271,5739,7,245632,0,59124,32128,,,,5,26038,5628,165729,,0.39556836,0,4921,2,1,176,0,0,,,,,,0,113162,195451,0.578978875,0,98700,179552,0.549701479,0
1992-NC-9,42012,77890,9,0,0,9102,0,97936,11200,745,12212,333752,4630,72149,90.58660907,419416,0,72389,47,NC,4476,7369,7,128190,1004,46266,21257,,,,5,32355,5628,167992,,0.39556836,0,3981,0,0,94,0,0,,,,,,4,153650,228245,0.673180135,4,131936,212738,0.620180692,0
1992-NC-10,54152,91005,10,0,0,9030,0,96988,4651,941,11200,333752,2829,79645,144.6355603,409174,0,38862,47,NC,4261,7407,7,175389,0,43254,21394,,,,5,28002,5628,169390,,0.39556836,0,4387,0,0,81,0,0,,,,,,4,149033,235127,0.633840435,4,106400,172110,0.618209285,0
1992-NC-11,27255,66780,11,0,0,9844,0,98203,8685,2340,14193,333752,6676,49045,6.302276812,420074,0,65528,47,NC,3782,7523,7,110466,850,44422,22686,,,,5,40311,5628,149326,,0.39556836,0,3717,0,0,101,1,0,,,,,,4,130158,238161,0.546512653,4,101991,201309,0.506639047,0
1992-SC-1,184786,48461,1,0,1,8678,0,109912,5023,3207,23812,3982,6476,26192,65.08307597,421478,0,40372,48,SC,4210,6567,7,187608,301,34430,20731,,,,5,22629,1782,125583,,0.39556836,0,3686,10,4,25322,0,1,,,,,,4,121938,184549,0.660735089,4,80839,123503,0.654550902,0
1992-SC-2,141407,43164,2,0,0,8992,0,87972,4726,2610,19633,3982,3896,21138,96.40041068,375576,0,42394,48,SC,3253,4787,7,193562,500,52297,22728,,,,5,23794,1782,125703,,0.39556836,0,3953,3,3,19910,1,1,,,,,,4,148667,169670,0.876212648,4,90054,101529,0.886978105,0
1992-SC-3,99623,70303,3,0,0,9946,0,94262,5695,1007,13228,3982,5918,67692,67.56454883,399847,0,47118,48,SC,2336,5805,7,146679,0,34477,20650,,,,5,29003,1782,158639,,0.39556836,0,4065,0,0,476,0,1,,,,,,0,119119,194864,0.611293004,0,72561,125050,0.580255898,0
1992-SC-4,8510,82059,4,0,0,9696,0,90723,2797,1951,12240,3982,2335,66855,177.3940043,414215,0,22356,48,SC,4024,6048,7,207839,0,52940,25261,,,,5,27527,1782,166401,,0.39556836,0,4504,0,0,3593,0,1,,,,,,4,99879,198410,0.503397006,0,81927,133535,0.613524544,1
1992-SC-5,134621,67970,5,0,0,7477,0,95610,5820,1302,11946,3982,5619,53418,67.12511123,377176,0,56633,48,SC,1780,5974,7,136190,0,26454,17502,,,,5,24947,1782,134985,,0.39556836,0,3725,0,0,5605,1,1,,,,,,0,112031,183086,0.611903696,0,91775,91898,0.99866156,0
1992-SC-6,183344,45973,6,0,1,6995,0,111218,17794,1063,10274,3982,6036,22208,65.3250497,394302,0,142281,48,SC,2803,5387,7,109508,0,28743,19184,,,,5,22699,1782,126990,,0.39556836,0,2748,1,1,3039,0,1,,,,,,0,120647,184871,0.652601003,0,94121,94524,0.995736533,0
1992-TX-1,100606,50489,1,0,0,8838,0,84241,8387,884,17294,840139,11685,24299,32.37774925,378334,0,51483,49,TX,4919,6316,14,158295,0,27101,23052,,,,13,47792,20969,128562,,0.76026132,0,3391,3,0,153,0,0,,,,,,0,152209,152209,1,0,89241,146195,0.610424433,0
1992-TX-2,90751,54934,2,0,0,10257,0,88637,5531,1339,15289,840139,15653,27311,24.77442024,387794,0,36026,49,TX,4776,6845,14,152976,0,52367,22468,,,,13,39768,20969,125910,,0.76026132,0,3611,0,0,1363,0,0,,,,,,0,118625,211350,0.56127277,0,76974,138529,0.555652607,0
1992-TX-3,43987,54097,3,1,0,11996,0,84996,333,7354,13222,840139,272,40218,1499.963235,407990,0,745,49,TX,10146,5714,14,400541,0,34522,36375,,,,13,25867,20969,170757,,0.76026132,0,6025,0,0,954,0,0,,,,,,4,201569,234139,0.860894597,4,153857,154474,0.9960058,0
1992-TX-4,76081,57810,4,0,0,11585,0,86551,8416,1917,16763,840139,7412,27377,55.45615219,411041,0,46086,49,TX,5724,6153,14,224201,56,23258,28757,,,,13,48268,20969,152213,,0.76026132,0,4147,1,1,2538,0,0,,,,,,0,128008,220333,0.58097516,0,108300,108694,0.996375145,0
1992-TX-5,86938,50879,5,1,0,12123,0,80957,319,6178,14499,840139,233,35677,1815.7897,423079,0,941,49,TX,7810,6108,14,417049,778,141871,41529,,,,13,29901,20969,188139,,0.76026132,0,6099,3,0,269,0,0,,,,,,0,98567,167330,0.589057551,0,65228,109474,0.595830974,0
1992-TX-6,52550,51087,6,1,0,10583,0,82371,7765,3625,18085,840139,8191,26461,46.35954096,379731,0,43568,49,TX,6743,5304,14,247390,0,26239,26010,,,,13,38090,20969,141099,,0.76026132,0,4610,0,0,802,0,0,,,,,,4,189140,263073,0.718963938,4,125049,188130,0.664694626,0
1992-TX-7,64856,48201,7,1,0,11991,0,87037,751,9653,12219,840139,794,30863,524.2040302,416218,59831766,3373,49,TX,8261,6739,14,392270,0,29047,36010,,,,13,27511,20969,168464,,0.76026132,0,6071,0,0,120,0,0,,,,,,4,169407,169407,1,4,114254,114254,1,0
1992-TX-8,110517,67138,8,1,1,12645,0,91453,430,9483,10384,840139,610,36183,671.3081967,409498,59831766,2444,49,TX,12187,8601,14,372010,0,181330,30148,,,,13,21022,20969,153750,,0.76026132,0,5056,1,1,202,0,0,,,,,,4,179349,232822,0.770326687,4,60603,60603,1,0
1992-TX-9,99154,63961,9,0,1,11450,0,102297,2510,9653,17309,840139,3279,39207,138.6959439,454784,75134980,12324,49,TX,9963,8854,14,383220,0,60940,30153,,,,13,28596,20969,167814,,0.76026132,0,5609,0,0,833,0,0,,,,,,0,118690,221361,0.536182977,0,79786,138185,0.577385389,0
1992-TX-10,77422,48902,10,0,0,13594,0,94529,13777,10565,33561,840139,12024,11877,37.94918496,456301,0,68061,49,TX,3622,6090,14,269302,0,40167,31672,,,,13,48349,20969,167077,,0.76026132,0,3907,1,1,3276,0,0,,,,,,0,177233,261892,0.676740794,0,152784,235496,0.648775351,0
1992-TX-11,60149,43594,11,0,0,9417,0,79327,8869,7709,18555,840139,9254,17564,42.13896693,389954,0,45822,49,TX,4421,5962,14,229125,3041,35797,25383,,,,13,42628,20969,127685,,0.76026132,0,3897,4,2,26111,0,0,,,,,,0,119999,178032,0.674030511,0,73810,138079,0.534549062,0
1992-TX-12,58280,57568,12,1,0,11086,0,91494,452,5021,16919,840139,570,43821,771.0526316,439500,0,2018,49,TX,8151,7054,14,422566,0,77781,34481,,,,13,31456,20969,171872,,0.76026132,0,5520,3,2,5049,0,0,,,,,,0,125492,199924,0.627698525,0,98026,137464,0.713103067,0
1992-TX-13,21609,44803,13,1,0,10479,0,78880,8294,4401,17692,840139,15951,17749,23.85693687,380542,0,37584,49,TX,4261,5400,14,277642,0,37471,28731,,,,11,35431,20969,140592,,1.4965488,0,5157,1,1,10426,0,0,,,,,,0,117892,195406,0.60331822,0,81815,144860,0.564786691,0
1992-TX-14,32060,58189,14,0,1,12766,0,112794,5213,13800,16297,840139,8908,21560,51.53233049,459050,20282869,31280,49,TX,5052,8286,14,333863,0,54289,30341,,,,13,24880,20969,154157,,0.76026132,0,4864,4,0,4477,0,0,,,,,,0,135930,199671,0.680769866,0,89251,164349,0.543057761,0
1992-TX-15,2525,55826,15,0,1,7156,0,109392,5687,55137,15119,840139,9557,10617,43.75672282,418183,0,34714,49,TX,3704,9091,14,296227,0,35305,29397,,,,13,22694,20969,133545,,0.76026132,0,2954,1,0,6913,0,0,,,,,,0,86351,142900,0.604275717,0,72461,72461,1,0
1992-TX-16,10150,41866,16,1,0,8660,0,94676,1697,50018,19369,840139,33918,15260,11.63626983,394679,0,9081,49,TX,6838,7522,14,325934,0,66942,25778,,,,12,18112,20969,123031,,0.76026132,0,5178,2,1,25085,0,0,,,,,,0,66731,128601,0.518899542,0,62455,65309,0.956300051,0
1992-TX-17,13328,47236,17,0,0,10342,0,77031,13454,3909,15468,840139,22497,13451,16.72222963,376200,0,58001,49,TX,5246,5816,14,236803,249,32514,27330,,,,13,44332,20969,137287,,0.76026132,0,4279,2,2,9001,0,0,,,,,,0,136213,206171,0.660679727,0,104100,104100,1,0
1992-TX-18,16114,53106,18,0,0,11396,0,89554,13967,3876,46490,840139,29316,15947,13.4596125,394582,0,54738,49,TX,5847,4631,14,262888,156,45353,31558,,,,11,25772,20969,148848,,1.4965488,0,5437,1,1,10075,0,0,,,,,,0,111422,172208,0.647019883,0,54477,54720,0.995559211,0
1992-TX-19,27987,53619,19,0,0,12330,0,97317,13358,5442,16102,840139,16579,9975,25.66602328,425517,0,64989,49,TX,5131,6430,14,299942,0,45943,34070,,,,13,22292,20969,159368,,0.76026132,0,5456,1,1,1880,0,0,,,,,,4,162057,209382,0.773977706,4,83795,83795,1,0
1992-TX-20,36840,50557,20,1,0,9518,0,96461,204,35571,29355,840139,75,15425,6013.253333,450994,0,3,49,TX,4567,8397,14,450994,0,77369,32710,,,,13,35926,20969,141916,,0.76026132,0,4108,0,0,32491,0,0,,,,,,0,103755,103755,1,0,56318,56318,1,0
1992-TX-21,13279,51290,21,0,0,12952,0,103374,7255,13642,24222,840139,32899,14352,13.77956777,453334,0,31314,49,TX,5612,5977,14,347513,398,28852,35223,,,,13,34551,20969,163208,,0.76026132,0,5441,2,2,9180,0,0,,,,,,4,190979,264653,0.721620386,4,144570,193155,0.748466258,0
1992-TX-22,70988,42683,22,1,1,10264,0,89091,185,9352,15295,840139,318,34809,1312.710692,417442,59831766,635,49,TX,7981,5226,14,410446,1266,-6,35877,,,,13,18200,20969,168804,,0.76026132,0,7019,0,0,811,0,0,,,,,,4,150221,218033,0.68898286,4,93425,131146,0.712373995,0
1992-TX-23,20954,54533,23,0,0,10509,0,112175,11395,30262,20772,840139,22975,10158,19.80108814,454930,0,59252,49,TX,4489,8497,14,276969,0,1154458,26739,,,,13,33953,20969,139148,,0.76026132,0,3486,10,6,10586,0,0,,,,,,4,98259,166347,0.590686938,0,71052,111908,0.634914394,1
1992-KY-1,42236,59316,1,0,0,9665,0,91192,16541,1573,15465,62152,8653,26202,50.51831735,437135,0,96299,51,KY,6016,9520,27,142021,0,35594,24289,,,,4,52607,4139,146249,,4.01888736,0,3607,1,1,9761,0,0,,,,,,0,128524,212574,0.604608278,0,85323,98202,0.868851958,0
1992-KY-2,25571,48835,2,0,0,7987,0,91914,21628,3416,14447,62152,7651,24077,55.07070971,421346,0,125935,51,KY,3441,7420,27,117662,0,36096,20411,,,,4,39931,4139,131584,,4.01888736,0,3526,1,1,26882,0,0,,,,,,0,126894,206578,0.614266766,0,77057,116681,0.660407436,0
1992-KY-3,70464,60512,3,1,0,8159,0,85702,172,4280,14251,62152,79,47388,5474.607595,432494,0,244,51,KY,9360,9982,27,427794,496,84886,29990,,,,4,42281,4139,167083,,4.01888736,0,5432,1,0,437,0,0,,,,,,0,148066,280770,0.527356911,0,84750,139938,0.605625348,0
1992-KY-4,14414,62143,4,0,0,10199,0,104379,5465,3989,13406,62152,1947,46372,235.0734463,457688,0,30517,51,KY,10256,6283,27,297939,0,55610,30539,,,,4,36245,4139,163954,,4.01888736,0,5985,0,0,803,0,0,,,,,,4,139634,226524,0.616420335,4,101680,146659,0.693308968,0
