year,state,state_po,district,party,candidatevotes,totalvotes,winratio,ID,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
1994,Louisiana,LA,2,0,1,1,1,1994-LA-2,0,1,1,1,0
1994,Louisiana,LA,3,0,1,1,1,1994-LA-3,0,1,1,1,0
1994,Louisiana,LA,4,0,1,1,1,1994-LA-4,0,143980,194831,0.738999441,0
1994,Louisiana,LA,5,4,1,1,1,1994-LA-5,4,153501,243580,0.630187207,0
1994,Louisiana,LA,6,4,1,1,1,1994-LA-6,4,123953,245178,0.505563305,0
1994,Louisiana,LA,7,0,1,1,1,1994-LA-7,0,1,1,1,0
1994,Maine,ME,1,4,136316,262769,0.518767435,1994-ME-1,0,232696,358148,0.649720227,1
1994,Maine,ME,2,0,109615,239894,0.456930978,1994-ME-2,4,153022,311433,0.491348059,1
1994,Maryland,MD,1,4,120975,178814,0.676540987,1994-MD-1,4,120084,232855,0.515702905,0
1994,Maryland,MD,2,4,125162,199480,0.627441348,1994-MD-2,4,165443,254101,0.651091495,0
1994,Maryland,MD,3,0,117269,165235,0.709710412,1994-MD-3,0,163354,222223,0.735090427,0
1994,Maryland,MD,4,0,93148,124147,0.750304075,1994-MD-4,0,136902,182068,0.751927851,0
1994,Maryland,MD,5,0,98821,168045,0.588062721,1994-MD-5,0,118312,223284,0.52987227,0
1994,Maryland,MD,6,4,122809,186220,0.659483407,1994-MD-6,4,125564,231788,0.541719157,0
1994,Maryland,MD,7,0,97016,119023,0.815102963,1994-MD-7,0,152689,178993,0.853044532,0
1994,Maryland,MD,8,4,143449,204109,0.702805854,1994-MD-8,4,203377,280419,0.725261127,0
1994,Massachusetts,MA,1,0,150047,151018,0.993570303,1994-MA-1,0,135049,262120,0.515218221,0
1994,Massachusetts,MA,2,0,117178,200123,0.585529899,1994-MA-2,0,131215,247163,0.530884477,0
1994,Massachusetts,MA,3,4,115810,212035,0.546183413,1994-MA-3,4,131473,260932,0.503859243,0
1994,Massachusetts,MA,4,0,168942,169795,0.994976295,1994-MA-4,0,182633,269812,0.676889834,0
1994,Massachusetts,MA,5,0,140725,201524,0.698303924,1994-MA-5,0,133844,256564,0.521678801,0
1994,Massachusetts,MA,6,4,120952,239444,0.5051369,1994-MA-6,4,159165,290312,0.548254981,0
1994,Massachusetts,MA,7,0,146246,226988,0.644289566,1994-MA-7,0,174837,281558,0.620962644,0
1994,Massachusetts,MA,8,0,113224,114423,0.989521337,1994-MA-8,0,149903,180484,0.830561158,0
1994,Massachusetts,MA,9,0,146287,209698,0.697607989,1994-MA-9,0,175550,253634,0.692139067,0
1994,Massachusetts,MA,10,0,172753,251309,0.687412707,1994-MA-10,0,189342,311650,0.607546928,0
1994,Michigan,MI,1,0,121433,213549,0.568642326,1994-MI-1,0,144857,268619,0.539265651,0
1994,Michigan,MI,2,4,146164,194187,0.752697142,1994-MI-2,4,155577,246761,0.630476453,0
1994,Michigan,MI,3,4,136711,185077,0.738670932,1994-MI-3,4,162451,264948,0.613142956,0
1994,Michigan,MI,4,4,145176,198534,0.731239989,1994-MI-4,4,157337,251539,0.625497438,0
1994,Michigan,MI,5,0,126456,193190,0.654568042,1994-MI-5,0,147618,244992,0.602542124,0
1994,Michigan,MI,6,4,121923,165966,0.734626369,1994-MI-6,4,144083,233112,0.618084869,0
1994,Michigan,MI,7,4,115621,177500,0.651385915,1994-MI-7,4,133972,152868,0.876390088,0
1994,Michigan,MI,8,4,109663,212481,0.516107323,1994-MI-8,0,135517,284707,0.475987594,1
1994,Michigan,MI,9,0,97096,189563,0.512209661,1994-MI-9,0,133956,249530,0.536833247,0
1994,Michigan,MI,10,0,121876,195822,0.622381551,1994-MI-10,0,138193,260213,0.531076464,0
1994,Michigan,MI,11,4,154696,226884,0.6818286,1994-MI-11,4,168940,293098,0.576394244,0
1994,Michigan,MI,12,0,103508,199018,0.52009366,1994-MI-12,0,137514,261349,0.526169987,0
1994,Michigan,MI,13,0,89573,172678,0.5187285,1994-MI-13,0,127642,245888,0.51910626,0
1994,Michigan,MI,14,0,128463,157631,0.814960255,1994-MI-14,0,165496,200879,0.823859139,0
1994,Michigan,MI,15,0,119442,142014,0.841057924,1994-MI-15,0,148908,184964,0.805064769,0
1994,Michigan,MI,16,0,105849,178980,0.591401274,1994-MI-16,0,156964,240936,0.651475911,0
1994,Minnesota,MN,1,4,117613,213218,0.551609151,1994-MN-1,1,206369,279430,0.73853559,1
1994,Minnesota,MN,2,1,114289,219785,0.52000364,1994-MN-2,1,132156,276403,0.478127951,0
1994,Minnesota,MN,3,4,173223,236531,0.73234798,1994-MN-3,3,200240,314731,0.636225856,1
1994,Minnesota,MN,4,1,115638,210630,0.549010113,1994-MN-4,1,159796,277956,0.574896746,0
1994,Minnesota,MN,5,1,121515,196172,0.619430908,1994-MN-5,1,174139,277094,0.628447386,0
1994,Minnesota,MN,6,1,113740,227775,0.499352431,1994-MN-6,3,133564,301023,0.443700315,1
1994,Minnesota,MN,7,1,108023,211003,0.511950067,1994-MN-7,1,133886,265524,0.504233139,0
1994,Minnesota,MN,8,1,153161,233271,0.656579686,1994-MN-8,1,167104,283031,0.590408824,0
1994,Mississippi,MS,1,4,80553,127745,0.630576539,1994-MS-1,0,121664,204616,0.594596708,1
1994,Mississippi,MS,2,0,68014,126692,0.536845263,1994-MS-2,0,133361,174609,0.763769336,0
1994,Mississippi,MS,3,0,83163,122989,0.676182423,1994-MS-3,0,162864,200574,0.81198959,0
1994,Mississippi,MS,4,0,82939,121139,0.684659771,1994-MS-4,0,130927,194544,0.672994284,0
1994,Mississippi,MS,5,0,73179,121754,0.601039802,1994-MS-5,0,120766,191058,0.632090779,0
1994,Missouri,MO,1,0,97061,153018,0.634310996,1994-MO-1,0,158693,233175,0.680574676,0
1994,Missouri,MO,2,4,154882,230287,0.672560761,1994-MO-2,4,157594,312442,0.504394416,0
1994,Missouri,MO,3,0,117601,203940,0.576645092,1994-MO-3,0,174000,271834,0.640096529,0
1994,Missouri,MO,4,0,137876,203492,0.677549977,1994-MO-4,0,176977,251452,0.703820212,0
1994,Missouri,MO,5,0,100391,177511,0.565548051,1994-MO-5,0,151014,255312,0.591488062,0
1994,Missouri,MO,6,0,140108,211817,0.661457768,1994-MO-6,0,148887,268524,0.554464405,0
1994,Missouri,MO,7,4,112228,195916,0.572837338,1994-MO-7,4,160303,260065,0.616395901,0
1994,Missouri,MO,8,4,129320,185586,0.696819803,1994-MO-8,4,147398,234418,0.628782773,0
1994,Missouri,MO,9,0,103443,204942,0.504742805,1994-MO-9,0,124694,261335,0.477142365,0
1994,Nebraska,NE,1,4,117967,188550,0.625653673,1994-NE-1,4,142713,239108,0.596855814,0
1994,Nebraska,NE,2,4,92516,185310,0.499249906,1994-NE-2,0,119512,233372,0.512109422,1
1994,Nebraska,NE,3,4,154919,196903,0.786778261,1994-NE-3,4,170857,238355,0.716817352,0
1994,Nevada,NV,1,4,73769,152167,0.484789738,1994-NV-1,0,128278,221488,0.57916456,1
1994,Nevada,NV,2,4,142202,223932,0.635023132,1994-NV-2,4,129575,270461,0.479089407,0
1994,New Hampshire,NH,1,4,97017,147822,0.656309616,1994-NH-1,4,135936,255681,0.531662501,0
1994,New Hampshire,NH,2,4,83121,161573,0.514448577,1994-NH-2,0,157328,255088,0.616759706,1
1994,New Jersey,NJ,1,0,108155,149660,0.722671388,1994-NJ-1,0,153525,228072,0.673142692,0
1994,New Jersey,NJ,2,4,102566,158717,0.646219372,1994-NJ-2,0,132465,237027,0.558860383,1
1994,New Jersey,NJ,3,4,115750,174328,0.663978248,1994-NJ-3,4,151368,255798,0.591748176,0
1994,New Jersey,NJ,4,4,109818,161767,0.678865282,1994-NJ-4,4,149095,241225,0.618074412,0
1994,New Jersey,NJ,5,4,139964,188505,0.742494894,1994-NJ-5,4,196198,274371,0.715082862,0
1994,New Jersey,NJ,6,0,88922,147331,0.603552545,1994-NJ-6,0,118266,226093,0.523085633,0
1994,New Jersey,NJ,7,4,98814,165857,0.595778291,1994-NJ-7,4,132174,248082,0.532783515,0
1994,New Jersey,NJ,8,4,70494,141368,0.49865599,1994-NJ-8,0,96742,205828,0.470013798,1
1994,New Jersey,NJ,9,0,99984,159888,0.625337736,1994-NJ-9,0,139188,238704,0.583098733,0
1994,New Jersey,NJ,10,0,74622,98368,0.758600358,1994-NJ-10,0,117287,149632,0.783836345,0
1994,New Jersey,NJ,11,4,127868,179580,0.712039203,1994-NJ-11,4,188165,268436,0.700967828,0
1994,New Jersey,NJ,12,4,125939,184280,0.683411114,1994-NJ-12,4,174216,272757,0.638722379,0
1994,New Jersey,NJ,13,0,67688,95467,0.709019871,1994-NJ-13,0,93670,145714,0.642834594,0
1994,New Mexico,NM,1,4,119996,162312,0.739292227,1994-NM-1,4,128426,205214,0.625815003,0
1994,New Mexico,NM,2,4,89966,142180,0.632761289,1994-NM-2,4,94838,168170,0.56394125,0
1994,New Mexico,NM,3,0,99900,157112,0.635852131,1994-NM-3,0,122850,182217,0.674196151,0
1994,New York,NY,1,0,78692,184033,0.427597224,1994-NY-1,0,111908,257043,0.435366845,0
1994,New York,NY,2,4,86857,162546,0.534353352,1994-NY-2,4,94208,232997,0.404331386,0
1994,New York,NY,3,4,98628,218772,0.450825517,1994-NY-3,0,116915,293639,0.398158964,1
1994,New York,NY,4,4,87815,196690,0.446463979,1994-NY-4,4,98723,261812,0.377075917,0
1994,New York,NY,5,0,89581,190775,0.469563622,1994-NY-5,0,105953,256555,0.412983571,0
1994,New York,NY,6,0,68596,111990,0.612518975,1994-NY-6,0,96972,160228,0.605212572,0
1994,New York,NY,7,0,58935,123885,0.475723453,1994-NY-7,0,72280,171124,0.422383768,0
1994,New York,NY,8,0,103268,161225,0.640521011,1994-NY-8,0,132172,227585,0.580758837,0
1994,New York,NY,9,0,90783,158807,0.571656161,1994-NY-9,0,111424,213204,0.522616836,0
1994,New York,NY,10,0,74264,116192,0.639148995,1994-NY-10,0,93801,160115,0.585835181,0
1994,New York,NY,11,0,59850,92251,0.648773455,1994-NY-11,0,76724,128151,0.598699971,0
1994,New York,NY,12,0,37322,67437,0.553435058,1994-NY-12,0,55926,104485,0.535253864,0
1994,New York,NY,13,4,83509,158567,0.526648042,1994-NY-13,4,92144,217142,0.424349043,0
1994,New York,NY,14,0,96795,169347,0.571577884,1994-NY-14,0,97059,238720,0.406580932,0
1994,New York,NY,15,0,74566,108602,0.686598774,1994-NY-15,0,101229,154358,0.655806631,0
1994,New York,NY,16,0,57157,85519,0.668354401,1994-NY-16,0,80927,132082,0.612702715,0
1994,New York,NY,17,0,70486,118987,0.592384042,1994-NY-17,0,94758,166357,0.569606329,0
1994,New York,NY,18,0,91663,182550,0.502125445,1994-NY-18,0,115841,243057,0.476600139,0
1994,New York,NY,19,4,100173,208689,0.480010925,1994-NY-19,4,119047,267291,0.445383496,0
1994,New York,NY,20,4,120334,203209,0.592168654,1994-NY-20,4,150301,265011,0.567150043,0
1994,New York,NY,21,0,131916,242005,0.545096176,1994-NY-21,0,149319,297006,0.502747419,0
1994,New York,NY,22,4,129579,234916,0.551597167,1994-NY-22,4,136909,284496,0.48123348,0
1994,New York,NY,23,4,124486,205688,0.605217611,1994-NY-23,4,139774,252880,0.552728567,0
1994,New York,NY,24,4,108278,184879,0.585669546,1994-NY-24,4,113408,231046,0.490845979,0
1994,New York,NY,25,4,96363,209747,0.459424926,1994-NY-25,4,119282,266033,0.448372946,0
1994,New York,NY,26,0,90852,206782,0.43936126,1994-NY-26,0,112763,266740,0.422744995,0
1994,New York,NY,27,4,122592,220574,0.555786267,1994-NY-27,4,126997,277339,0.457912519,0
1994,New York,NY,28,0,110987,207274,0.535460309,1994-NY-28,0,140908,275326,0.511786028,0
1994,New York,NY,29,0,97619,193783,0.503754199,1994-NY-29,0,120758,264526,0.456507111,0
1994,New York,NY,30,4,106551,202226,0.526890706,1994-NY-30,4,114921,265097,0.433505472,0
1994,New York,NY,31,4,106898,195961,0.545506504,1994-NY-31,4,133758,247194,0.541105367,0
1994,North Carolina,NC,1,0,66827,109429,0.610688209,1994-NC-1,0,116078,173262,0.669956482,0
1994,North Carolina,NC,2,4,79207,141329,0.56044407,1994-NC-2,0,113693,211569,0.53738024,1
1994,North Carolina,NC,3,4,72464,137477,0.527099078,1994-NC-3,0,101739,187050,0.543913392,1
1994,North Carolina,NC,4,4,77773,154331,0.503936345,1994-NC-4,0,171299,265060,0.646264997,1
1994,North Carolina,NC,5,4,84741,147935,0.572825903,1994-NC-5,0,117835,223683,0.526794616,1
1994,North Carolina,NC,6,4,98355,98355,1,1994-NC-6,4,162822,230022,0.707854031,0
1994,North Carolina,NC,7,0,62670,121519,0.515721821,1994-NC-7,0,92414,163101,0.566605968,0
1994,North Carolina,NC,8,0,62845,119985,0.523773805,1994-NC-8,0,113162,195451,0.578978875,0
1994,North Carolina,NC,9,4,82374,126753,0.649878109,1994-NC-9,4,153650,228245,0.673180135,0
1994,North Carolina,NC,10,4,107829,150768,0.715198185,1994-NC-10,4,149033,235127,0.633840435,0
1994,North Carolina,NC,11,4,115826,192688,0.601106452,1994-NC-11,4,130158,238161,0.546512653,0
1994,North Carolina,NC,12,0,57655,87621,0.65800436,1994-NC-12,0,127262,180824,0.70378932,0
1994,Ohio,OH,1,4,92997,165819,0.560834404,1994-OH-1,0,120190,234433,0.512683795,1
1994,Ohio,OH,2,4,150128,193858,0.774422515,1994-OH-2,4,177720,253651,0.70064774,0
1994,Ohio,OH,3,0,105342,177656,0.592954924,1994-OH-3,0,146072,244811,0.596672535,0
1994,Ohio,OH,4,4,139841,139841,1,1994-OH-4,4,147346,240440,0.612818167,0
1994,Ohio,OH,5,4,135879,185214,0.733632447,1994-OH-5,4,187860,187860,1,0
1994,Ohio,OH,6,4,91263,179124,0.509496215,1994-OH-6,0,122720,241972,0.507166118,1
1994,Ohio,OH,7,4,140124,140124,1,1994-OH-7,4,164195,230432,0.712552944,0
1994,Ohio,OH,8,4,148338,148425,0.999413845,1994-OH-8,4,176362,238395,0.739789006,0
1994,Ohio,OH,9,0,118120,156785,0.753388398,1994-OH-9,0,178879,243102,0.73581871,0
1994,Ohio,OH,10,4,95226,183639,0.518549981,1994-OH-10,4,136433,240239,0.567905294,0
1994,Ohio,OH,11,0,114220,147928,0.772132389,1994-OH-11,0,154718,223624,0.691866705,0
1994,Ohio,OH,12,4,114608,172345,0.664991732,1994-OH-12,4,170297,239058,0.712366873,0
1994,Ohio,OH,13,0,93147,189776,0.490826026,1994-OH-13,0,134486,252258,0.533128781,0
1994,Ohio,OH,14,0,96274,185404,0.519266035,1994-OH-14,0,165335,243994,0.677619122,0
1994,Ohio,OH,15,4,112912,159696,0.707043382,1994-OH-15,4,110390,250205,0.441198217,0
1994,Ohio,OH,16,4,137322,183103,0.749971328,1994-OH-16,4,158489,248713,0.637236493,0
1994,Ohio,OH,17,0,149004,192494,0.77407088,1994-OH-17,0,216503,257246,0.841618529,0
1994,Ohio,OH,18,4,103115,191041,0.539753247,1994-OH-18,0,166189,243418,0.68273094,1
1994,Ohio,OH,19,4,99997,206242,0.484852746,1994-OH-19,0,138465,263083,0.52631679,1
1994,Oklahoma,OK,1,4,107085,170838,0.626821901,1994-OK-1,4,119211,225830,0.527879378,0
1994,Oklahoma,OK,2,4,82479,158422,0.520628448,1994-OK-2,0,118542,213513,0.555198044,1
1994,Oklahoma,OK,3,0,115731,156878,0.737713382,1994-OK-3,0,155934,207659,0.750913758,0
1994,Oklahoma,OK,4,4,80251,155401,0.516412378,1994-OK-4,0,140841,199076,0.707473528,1
1994,Oklahoma,OK,5,4,136877,175147,0.781497828,1994-OK-5,4,123237,230816,0.533918792,0
1994,Oklahoma,OK,6,4,106961,152360,0.702028091,1994-OK-6,0,134734,198802,0.6777296,1
1994,Oregon,OR,1,0,121147,253989,0.476977349,1994-OR-1,0,152917,294154,0.519853546,0
1994,Oregon,OR,2,4,134255,234381,0.572806669,1994-OR-2,4,184163,274478,0.670957235,0
1994,Oregon,OR,3,0,161624,222822,0.72535028,1994-OR-3,0,208028,269879,0.770819515,0
1994,Oregon,OR,4,0,158981,238149,0.667569463,1994-OR-4,0,199372,279299,0.713829981,0
1994,Oregon,OR,5,4,121369,243616,0.498197984,1994-OR-5,0,174443,272944,0.639116449,1
1994,Pennsylvania,PA,1,0,99669,122264,0.815194988,1994-PA-1,0,150172,185591,0.809155616,0
1994,Pennsylvania,PA,2,0,120553,140377,0.858780285,1994-PA-2,0,164355,213927,0.768276094,0
1994,Pennsylvania,PA,3,0,92702,147911,0.626741757,1994-PA-3,0,130828,221971,0.589392308,0
1994,Pennsylvania,PA,4,0,119115,185630,0.641679685,1994-PA-4,0,186684,237922,0.784643707,0
1994,Pennsylvania,PA,5,0,145335,145431,0.999339893,1994-PA-5,4,188911,188911,1,1
1994,Pennsylvania,PA,6,0,90023,158633,0.567492262,1994-PA-6,0,108312,208006,0.520715749,0
1994,Pennsylvania,PA,7,4,137480,197325,0.696718611,1994-PA-7,4,180648,273898,0.659544794,0
1994,Pennsylvania,PA,8,4,110499,167174,0.660981971,1994-PA-8,4,129593,249538,0.519331725,0
1994,Pennsylvania,PA,9,0,146688,147203,0.99650143,1994-PA-9,0,182406,182406,1,0
1994,Pennsylvania,PA,10,4,106992,162890,0.656835902,1994-PA-10,0,189414,209548,0.903917002,1
1994,Pennsylvania,PA,11,0,101966,153277,0.665240056,1994-PA-11,0,138875,206987,0.670935856,0
1994,Pennsylvania,PA,12,0,117825,171005,0.689014941,1994-PA-12,0,166916,166916,1,0
1994,Pennsylvania,PA,13,4,96254,194788,0.494147483,1994-PA-13,0,127685,253997,0.502702788,1
1994,Pennsylvania,PA,14,0,105310,164210,0.641312953,1994-PA-14,0,165633,229038,0.723168208,0
1994,Pennsylvania,PA,15,0,72073,150909,0.477592456,1994-PA-15,0,111419,213324,0.522299413,0
1994,Pennsylvania,PA,16,4,109759,157455,0.697081706,1994-PA-16,4,137823,212564,0.648383546,0
1994,Pennsylvania,PA,17,4,133788,133975,0.998604217,1994-PA-17,4,150158,216039,0.695050431,0
1994,Pennsylvania,PA,18,0,101784,185750,0.547962315,1994-PA-18,4,154024,254329,0.60560927,1
1994,Pennsylvania,PA,19,4,124496,125117,0.995036646,1994-PA-19,4,98599,217587,0.453147477,0
1994,Pennsylvania,PA,20,0,95251,179419,0.530885804,1994-PA-20,0,114898,226489,0.507300575,0
1994,Pennsylvania,PA,21,4,89439,180829,0.494605401,1994-PA-21,4,150729,221531,0.680396874,0
1994,Rhode Island,RI,1,0,89832,165901,0.541479557,1994-RI-1,4,135982,194089,0.700616727,1
1994,Rhode Island,RI,2,0,119659,176007,0.679853642,1994-RI-2,0,144450,204413,0.7066576,0
1994,South Carolina,SC,1,4,97803,147471,0.663201579,1994-SC-1,4,121938,184549,0.660735089,0
1994,South Carolina,SC,2,4,133307,133592,0.997866639,1994-SC-2,4,148667,169670,0.876212648,0
1994,South Carolina,SC,3,4,90123,150068,0.600547752,1994-SC-3,0,119119,194864,0.611293004,1
1994,South Carolina,SC,4,4,109626,149176,0.734876924,1994-SC-4,4,99879,198410,0.503397006,0
1994,South Carolina,SC,5,0,77311,148363,0.521093534,1994-SC-5,0,112031,183086,0.611903696,0
1994,South Carolina,SC,6,0,88635,138923,0.638015303,1994-SC-6,0,120647,184871,0.652601003,0
1994,Tennessee,TN,1,4,102947,141227,0.728947014,1994-TN-1,4,114797,170158,0.674649443,0
1994,Tennessee,TN,2,4,128937,142482,0.90493536,1994-TN-2,4,148377,205401,0.722377204,0
1994,Tennessee,TN,3,4,84583,161853,0.522591487,1994-TN-3,0,105693,216533,0.488114976,1
1994,Tennessee,TN,4,4,81539,143976,0.566337445,1994-TN-4,0,98984,154511,0.640627528,1
1994,Tennessee,TN,5,0,95953,159304,0.60232637,1994-TN-5,0,125233,187590,0.667588891,0
1994,Tennessee,TN,6,0,90933,179699,0.506029527,1994-TN-6,0,120177,212428,0.565730506,0
1994,Tennessee,TN,7,4,102587,170383,0.602096453,1994-TN-7,4,125101,202866,0.616668145,0
1994,Tennessee,TN,8,0,97951,153538,0.637959333,1994-TN-8,0,136852,163432,0.837363552,0
1994,Tennessee,TN,9,0,94805,164040,0.577938308,1994-TN-9,0,123276,212755,0.57942704,0
1994,Texas,TX,1,0,86480,156392,0.552969461,1994-TX-1,0,152209,152209,1,0
1994,Texas,TX,2,0,87709,153780,0.570353752,1994-TX-2,0,118625,211350,0.56127277,0
1994,Texas,TX,3,4,157011,172622,0.909565409,1994-TX-3,4,201569,234139,0.860894597,0
1994,Texas,TX,4,0,99303,168947,0.587776048,1994-TX-4,0,128008,220333,0.58097516,0
1994,Texas,TX,5,0,61877,123616,0.50055818,1994-TX-5,0,98567,167330,0.589057551,0
1994,Texas,TX,6,4,152038,201012,0.756362804,1994-TX-6,4,189140,263073,0.718963938,0
1994,Texas,TX,7,4,116873,116873,1,1994-TX-7,4,169407,169407,1,0
1994,Texas,TX,8,4,148473,161304,0.920454545,1994-TX-8,4,179349,232822,0.770326687,0
1994,Texas,TX,9,4,81353,156797,0.518842835,1994-TX-9,0,118690,221361,0.536182977,1
1994,Texas,TX,10,0,113738,201986,0.563098433,1994-TX-10,0,177233,261892,0.676740794,0
1994,Texas,TX,11,0,76667,129543,0.591826652,1994-TX-11,0,119999,178032,0.674030511,0
1994,Texas,TX,12,0,96372,140331,0.686747761,1994-TX-12,0,125492,199924,0.627698525,0
1994,Texas,TX,13,4,79466,143389,0.554198718,1994-TX-13,0,117892,195406,0.60331822,1
1994,Texas,TX,14,0,86175,154968,0.556082546,1994-TX-14,0,135930,199671,0.680769866,0
1994,Texas,TX,15,0,61527,104366,0.589531073,1994-TX-15,0,86351,142900,0.604275717,0
1994,Texas,TX,16,0,49815,87224,0.571115748,1994-TX-16,0,66731,128601,0.518899542,0
1994,Texas,TX,17,0,83497,155605,0.536595868,1994-TX-17,0,136213,206171,0.660679727,0
1994,Texas,TX,18,0,84790,115390,0.734812375,1994-TX-18,0,111422,172208,0.647019883,0
1994,Texas,TX,19,4,120641,120641,1,1994-TX-19,4,162057,209382,0.773977706,0
1994,Texas,TX,20,0,60114,96149,0.625217111,1994-TX-20,0,103755,103755,1,0
1994,Texas,TX,21,4,165595,184075,0.899606139,1994-TX-21,4,190979,264653,0.721620386,0
1994,Texas,TX,22,4,120302,163144,0.737397636,1994-TX-22,4,150221,218033,0.68898286,0
1994,Texas,TX,23,4,73815,117916,0.625996472,1994-TX-23,4,98259,166347,0.590686938,0
1994,Texas,TX,24,0,65019,123081,0.528261876,1994-TX-24,0,104174,174216,0.597958856,0
1994,Texas,TX,25,0,61959,118529,0.522732833,1994-TX-25,0,98975,176877,0.559569644,0
1994,Texas,TX,26,4,135398,177191,0.764135876,1994-TX-26,4,150209,205531,0.730833791,0
1994,Texas,TX,27,0,65325,110018,0.593766475,1994-TX-27,0,87022,156844,0.554831552,0
1994,Texas,TX,28,0,73986,104375,0.708847904,1994-TX-28,0,122457,140585,0.8710531,0
1994,Texas,TX,29,0,44102,60054,0.734372398,1994-TX-29,0,64064,98673,0.649255622,0
1994,Texas,TX,30,0,73166,100742,0.726271069,1994-TX-30,0,107831,150747,0.715311084,0
1994,Utah,UT,1,4,104954,162618,0.645402108,1994-UT-1,4,160037,245254,0.652535738,0
1994,Utah,UT,2,4,85507,186585,0.458273709,1994-UT-2,0,127738,252969,0.504955153,1
1994,Utah,UT,3,0,91505,155146,0.589799286,1994-UT-3,0,135029,228061,0.59207405,0
1994,Virginia,VA,1,4,142930,192496,0.742508935,1994-VA-1,4,133537,232051,0.575464014,0
1994,Virginia,VA,2,0,81372,137802,0.590499412,1994-VA-2,0,99253,177133,0.560330373,0
1994,Virginia,VA,3,0,108532,136620,0.794407847,1994-VA-3,0,132432,168473,0.786072546,0
1994,Virginia,VA,4,0,115055,186755,0.616074536,1994-VA-4,0,147649,215960,0.683686794,0
1994,Virginia,VA,5,0,95308,178897,0.532753484,1994-VA-5,0,133031,193084,0.688979926,0
1994,Virginia,VA,6,4,126455,126644,0.998507628,1994-VA-6,4,127309,212087,0.600267815,0
1994,Virginia,VA,7,4,176941,210632,0.840048046,1994-VA-7,4,211618,255375,0.828655898,0
1994,Virginia,VA,8,0,120281,202673,0.59347323,1994-VA-8,0,138542,247126,0.560612805,0
1994,Virginia,VA,9,0,102876,175024,0.587782247,1994-VA-9,0,133284,211295,0.630795807,0
1994,Virginia,VA,10,4,153311,175531,0.873412674,1994-VA-10,4,144471,221004,0.6537031,0
1994,Virginia,VA,11,4,98216,185680,0.528953037,1994-VA-11,0,114172,228272,0.500157707,1
1994,Washington,WA,1,4,100554,194664,0.516551597,1994-WA-1,0,148844,271274,0.548685093,1
1994,Washington,WA,2,4,107430,196526,0.546645228,1994-WA-2,0,133207,255920,0.520502501,1
1994,Washington,WA,3,4,100188,192634,0.520095103,1994-WA-3,0,138043,246626,0.559726063,1
1994,Washington,WA,4,4,92828,174026,0.533414547,1994-WA-4,0,106556,209584,0.508416673,1
1994,Washington,WA,5,4,110057,216131,0.509214319,1994-WA-5,0,135965,246408,0.551788091,1
1994,Washington,WA,6,0,105480,180802,0.583400626,1994-WA-6,0,152933,238162,0.642138544,0
1994,Washington,WA,7,0,148353,197444,0.751367476,1994-WA-7,0,222604,283950,0.783954922,0
1994,Washington,WA,8,4,140409,184574,0.760719278,1994-WA-8,4,155874,258171,0.603762622,0
1994,Washington,WA,9,4,77833,150284,0.517906098,1994-WA-9,0,110902,212919,0.520864742,1
1994,West Virginia,WV,1,0,103177,146767,0.70299863,1994-WV-1,0,172924,172924,1,0
1994,West Virginia,WV,2,0,90757,142448,0.637123722,1994-WV-2,0,143988,203090,0.708986164,0
1994,West Virginia,WV,3,0,74967,117349,0.638837996,1994-WV-3,0,122279,186291,0.65638705,0
1994,Wisconsin,WI,1,4,83937,169855,0.494168556,1994-WI-1,0,147495,256280,0.575522866,1
1994,Wisconsin,WI,2,4,133734,193249,0.692029454,1994-WI-2,4,183366,292898,0.626040465,0
1994,Wisconsin,WI,3,4,89338,160313,0.557272336,1994-WI-3,4,146903,260335,0.56428448,0
1994,Wisconsin,WI,4,0,93789,174689,0.536891275,1994-WI-4,0,173482,263803,0.657619512,0
1994,Wisconsin,WI,5,0,87806,140640,0.624331627,1994-WI-5,0,162344,234176,0.693256354,0
1994,Wisconsin,WI,6,4,119384,119987,0.994974456,1994-WI-6,4,143875,272137,0.528685919,0
1994,Wisconsin,WI,7,0,97184,178921,0.543167096,1994-WI-7,0,166200,257982,0.644230993,0
1994,Wisconsin,WI,8,4,114319,179460,0.637016605,1994-WI-8,4,191704,273532,0.700846702,0
1994,Wisconsin,WI,9,4,141617,141953,0.997633019,1994-WI-9,4,192898,276787,0.696918569,0
1996,Alabama,AL,1,4,132206,205417,0.643598144,1996-AL-1,4,103431,153767,0.672647577,0
1996,Alabama,AL,2,4,132563,209793,0.631875229,1996-AL-2,4,124465,169213,0.735552233,0
1996,Alabama,AL,3,4,98353,195047,0.504252821,1996-AL-3,0,93924,147745,0.635716945,1
1996,Alabama,AL,4,4,102741,205917,0.498943749,1996-AL-4,0,119436,121262,0.984941696,1
1996,Alabama,AL,5,0,114442,205547,0.556768038,1996-AL-5,0,88693,175693,0.504818063,0
1996,Alabama,AL,6,4,180781,254859,0.70933732,1996-AL-6,4,155047,196222,0.790161144,0
1996,Alabama,AL,7,0,136651,192113,0.711305326,1996-AL-7,0,116150,151117,0.768609753,0
1996,Arizona,AZ,1,4,135634,225372,0.601822764,1996-AZ-1,4,101350,180867,0.560356505,0
1996,Arizona,AZ,2,0,81982,126101,0.650129658,1996-AZ-2,0,62589,100446,0.623110925,0
1996,Arizona,AZ,3,4,175231,263445,0.665152119,1996-AZ-3,4,145396,207335,0.701261244,0
