STATE,SC,CD,REDIST,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL
CT,1,0,1,,242615,4434,107449,411317,0,0,56599,1058750,0,516249,5492,,275523,90431,0,4899,406785,0,6887,0,0,12450,,517.5003062,2535234,0,24514,22891,48306,27,1985567,0,367662,155927
CT,1,1,1,1,40319,4434,27889,61411,0,0,9406,187380,0,84154,543,2.84816484,53228,17329,0,309,59573,0,7238,3,0,463,0,1368.174757,422766,0,2154,3201,7598,27,381638,250,101568,29912
CT,1,2,1,1,40115,4434,7153,67598,0,1,9292,158609,0,81768,2252,2.84816484,35191,19337,0,1978,62963,1,6388,2,1,10306,0,208.2502528,411919,0,12292,2914,7539,27,201102,0,56309,21979
CT,1,3,1,1,39983,4434,25599,64018,0,1,9042,172811,0,82376,375,2.84816484,40434,14161,0,305,58559,0,6777,0,0,669,0,1343.255738,409693,0,1107,7560,7560,27,365196,823,111309,27914
CT,1,4,1,1,45195,4434,30229,67836,0,1,11153,204220,0,99479,252,2.84816484,58985,13889,0,253,72988,0,7425,0,0,356,0,1905.671937,482135,0,119,4053,7849,27,451678,0,98476,30360
CT,1,5,1,1,40144,4434,11763,74550,0,0,8384,167848,0,83434,568,2.84816484,44159,12470,0,556,78419,0,6848,0,0,221,0,727.5539568,404520,0,1987,2833,8760,27,326380,0,-6,23048
CT,1,6,1,1,36859,4434,4816,72904,0,0,9327,167882,0,85038,1502,2.84816484,43526,13245,0,1498,74283,0,6746,0,0,435,0,269.8271028,404201,0,6855,2330,9000,27,259573,0,367662,22714
ME,2,0,0,,106544,1058,3318,154856,0,0,19764,353398,0,211839,7759,,60403,41388,32265,31012,109906,0,4873,0,0,17067,,31.25451438,969265,0,48152,12409,22814,21,497114,0,120759,58402
ME,2,1,0,1,55138,1058,1110,71536,0,1,10036,173776,0,98896,2795,2.84816484,26714,22313,32265,4530,50132,1,5111,2,0,5522,0,102.384106,463800,18462915,17339,6631,10020,21,263280,869,61888,30194
ME,2,2,0,1,51406,1058,2208,83320,0,1,9728,179622,0,112943,4964,2.84816484,33689,19075,32265,26482,59774,0,4651,4,2,11545,0,19.08711578,505465,0,30813,5778,12794,21,233834,0,58871,28208
MA,3,0,0,,571609,9422,111842,779407,0,0,99823,2087874,0,1031426,7195,,576452,229393,15606,7867,709268,0,6272,0,0,41411,,654.4525232,5148578,0,35946,61302,87562,28,4303269,0,740822,346520
MA,3,1,0,1,44820,9422,2513,59518,0,0,6635,150272,0,76621,1851,2.84816484,31451,16377,15606,2523,56965,0,5886,2,0,719,1,149.1621086,376336,0,10242,3144,7216,28,268277,1105,-9,22797
MA,3,2,0,1,38830,9422,14196,60102,0,0,6479,151827,0,80550,532,2.84816484,37174,15189,15606,594,57986,0,6301,2,1,7866,0,654.1717172,388578,0,2789,3825,7954,28,315577,0,-9,25537
MA,3,3,0,1,43833,9422,2951,82283,0,0,7951,174798,0,92911,1345,2.84816484,42112,15631,15606,1410,80933,0,6078,2,1,10323,0,313.1617021,441558,0,7739,3338,5998,28,259727,481,-9,23533
MA,3,4,0,1,48871,9422,2714,63735,0,0,8245,177590,0,88221,350,2.84816484,51414,19204,15606,351,63690,0,6584,2,0,552,0,1265.153846,444069,0,1843,4561,5976,28,375802,0,-9,30041
MA,3,5,0,1,45040,9422,1737,67030,0,0,9228,175248,0,97643,542,2.84816484,42866,20012,15606,311,63565,0,6702,2,0,1919,0,1449.247588,450716,0,1787,5071,6191,28,361677,1521,-9,26360
MA,3,6,0,1,55401,9422,2070,75506,0,1,8518,186439,0,91754,608,2.84816484,45381,18206,15606,440,73832,0,6334,3,1,726,0,1029.445455,452956,0,1560,3759,7169,28,409487,0,-9,30386
MA,3,7,0,1,43785,9422,3140,55745,0,1,8517,162008,0,77799,78,2.84816484,50512,18994,15606,64,47019,0,6589,5,2,1426,0,6130.46875,392350,0,18,6873,5749,28,390511,0,-9,31332
MA,3,8,0,1,52208,9422,7949,57758,1,1,6711,188261,0,66837,43,2.84816484,72287,20577,15606,29,47107,0,6014,0,0,3607,0,14503.31034,420596,19854685,0,8480,8406,28,420596,0,-9,33995
MA,3,9,0,1,59738,9422,61302,62679,1,1,8061,208010,0,82930,45,2.84816484,72374,27826,15606,27,46006,0,5706,0,0,5335,0,17739.33333,478962,19854685,0,9367,10153,28,478962,1217,-9,35000
MA,3,10,0,1,47331,9422,2467,70191,0,0,8811,185040,0,95558,700,2.84816484,46068,18354,15606,563,70530,0,6530,0,0,733,0,810.4937833,456308,0,2850,3488,6799,28,374972,0,-9,29271
MA,3,11,0,1,43625,9422,1995,60583,1,1,9665,173852,0,97453,110,2.84816484,44223,22220,15606,191,52300,0,6825,1,0,1425,0,2309.842932,441180,19854685,689,5701,7059,28,427658,988,-9,32654
MA,3,12,0,1,48127,9422,8808,64277,0,1,11002,154529,0,83149,991,2.84816484,40590,16803,15606,1364,49335,1,5670,3,2,6780,0,296.8980938,404969,0,6429,3695,8892,28,220023,0,-9,25614
NH,4,0,0,,67705,755,1903,108239,0,0,13501,244857,0,126179,2906,,44772,27497,83,9014,93185,0,5636,0,0,6452,,67.33092966,606921,0,18634,5278,10413,20,353766,0,83364,35750
NH,4,1,0,1,34845,755,1634,60392,0,1,7710,133206,0,68530,1265,2.84816484,24567,16282,83,2888,52275,0,5753,4,2,6323,0,114.8954294,331818,0,7943,2931,5574,20,204493,150,-9,20202
NH,4,2,0,1,32860,755,269,47847,0,0,5791,111651,0,57649,1641,2.84816484,20205,11215,83,6126,40910,0,5502,0,0,129,0,44.90744368,275103,0,10691,2347,4839,20,149273,0,-9,15548
RI,5,0,0,,89540,1511,18332,142405,0,0,16780,335069,0,165820,1058,,85974,36412,0,1058,124639,0,5589,0,0,24842,,812.3705104,859488,0,3956,7317,17797,28,742897,0,120678,52410
RI,5,1,0,1,41095,1511,10162,66980,0,1,7117,155422,0,74119,422,2.84816484,44179,14558,0,226,60270,0,5543,5,1,18087,0,1768.946903,399782,0,1444,3174,8793,28,357388,0,-9,24762
RI,5,2,0,1,48445,1511,8170,75425,0,1,9663,179647,0,91701,636,2.84816484,41795,21854,0,832,64369,0,5626,2,0,6755,0,552.53125,459706,0,2512,4143,9004,28,385509,393,-9,27648
VT,6,1,0,1,43741,685,519,56055,0,0,8408,148234,0,87343,8339,2.84816484,23336,16033,0,9276,35385,0,4890,2,1,1069,0,42.03115567,389881,0,48845,4988,6638,19,149921,188,47375,24091
DE,11,1,0,2,35745,1119,60688,59374,0,1,11303,170752,0,94028,3635,1.17290196,14650,16817,0,1978,53360,0,6197,1,1,6949,0,225.627907,446292,0,21821,6096,7802,24,292788,294,59296,26543
NJ,12,0,0,,560414,12252,514875,,0,0,129797,2457722,0,1205915,12664,,615479,233090,4561,7532,845580,0,6786,0,0,-112226,,806.6456588,6066782,0,0,102866,112226,32,5374369,0,879723,3952510
NJ,12,1,0,2,32799,12252,45198,68389,0,0,9300,150337,0,82657,1256,1.17290196,20684,13653,4561,506,59349,0,6226,0,0,985,0,52.39232608,394619,18460229,5968,6275,6477,32,333513,0,83717,24026
